a,degree,s
nedyoxall,1,1.0
alvinwt,6,1.0
nfcampos,1,1.0
AP23,2,1.0
warmlogic,2,1.0
pythonbeginner2015,1,1.0
andrejonasson,9,0.6699999999999999
xamox,4,1.0
r4nd0m6uy,1,1.0
kiroh,4,1.0
frexvahi,5,0.5
chrisluedtke,1,1.0
JrtPec,4,0.0
givethemheller,1,1.0
agoodm,2,1.0
paulwasit,6,1.0
phaefele,4,1.0
dfarmer,1,1.0
dvic,2,1.0
elviseno,4,1.0
Casyfill,2,1.0
AbhishekAshokDubey,1,1.0
glaucouri,16,1.0
TomDonoghue,3,1.0
altsheets,2,1.0
xcompass,1,1.0
aernlund,4,1.0
seberg,7,1.0
h-vetinari,592,1.0
beaumartinez,1,1.0
dhomeier,6,0.83
tik0,6,1.0
JaviSorribes,4,1.0
wattse,1,1.0
matejak,4,1.0
frol,29,1.0
zerovector,5,1.0
behzadnouri,147,1.0
77QingLiu,27,1.0
caph1993,2,1.0
sebhahn,8,1.0
Poquaruse,5,1.0
cr458,7,1.0
dwjang,1,1.0
dannyhyunkim,8,0.75
Pyo25,1,1.0
jtf621,9,0.0
aseyboldt,2,1.0
AlexTheProgrammer,2,1.0
mhearne-usgs,1,1.0
sw-yx,10,1.0
mchwalisz,9,1.0
meeb,5,1.0
tiagoantao,8,1.0
glennlawyer,4,0.0
botenvouwer,4,1.0
andyloop,1,1.0
antvig,6,1.0
dgn2,6,1.0
scfrank,3,0.0
pasinu29,8,0.83
dsakuma,2,1.0
michcio1234,3,1.0
shenker,12,1.0
pdpark,33,1.0
tharibo,6,1.0
raminfp,2,0.91
izderadicka,4,1.0
amichaut,4,1.0
simnim,1,1.0
depristo,3,1.0
MatanCohe,5,0.5
pcattori,5,1.0
phpuech,1,1.0
TheRealPJC,7,1.0
lijose,2,1.0
eronlloyd,10,1.0
graingert,14,0.91
shouldsee,3,1.0
cmohl2013,7,1.0
salestial,1,1.0
ceciliassis,4,0.0
stepseazy,5,0.5
geekprince,2,1.0
markschwarz,15,1.0
MrMauricioLeite,5,1.0
ernoc,7,1.0
davaco,3,1.0
chalmerlowe,10,0.69
AnnamalaiNagappan,2,0.5
dberenbaum,4,1.0
pvanmulbregt,3,1.0
lmxia,2,1.0
bgatessucks,4,1.0
noemielteto,6,1.0
dxe4,12,1.0
yarikoptic,183,1.0
danzelmo,1,1.0
belteshassar,6,0.86
sjev,15,0.6699999999999999
Puggie,1,0.5
alan-wong,13,1.0
gnikonorov,3,1.0
scoder,15,0.5
kelvin22,11,1.0
kaloramik,1,0.6699999999999999
bridwell,7,0.0
louistang5,4,1.0
DanielMorton,1,1.0
devanshmehta,4,0.75
ebolyen,15,1.0
Motorrat,1,1.0
VOMAY,2,1.0
xguse,2,1.0
Robin-ZhaoBin,3,1.0
rickhg12hs,1,0.83
jxramos,1,1.0
qirenjie2011,2,1.0
hugadams,81,1.0
johnclinaa,17,0.5
BBQHarvey,9,1.0
grumpyquant,1,1.0
karih,1,1.0
ikonst,2,1.0
AndreiKeino,1,1.0
Redoute,2,1.0
hurcy,7,1.0
FlingeR,3,1.0
teeger,1,1.0
eads,7,0.0
muniswamy89,3,1.0
thomasj02,2,1.0
dsm054,314,0.0
michalsustr,5,0.5
guyko81,2,1.0
mmngreco,17,0.9166666666666666
mindw,6,1.0
fmaussion,6,1.0
brunobeltran,2,1.0
DeoLeung,1,1.0
judimaci,6,1.0
halfmoonhalf,6,1.0
HuntJSparra,3,1.0
ingmars,5,0.0
fluency03,1,1.0
enricorotundo,5,0.6699999999999999
weissi,5,1.0
atulagrwl,21,1.0
SebastianRubbert,1,1.0
philngo,4,0.6699999999999999
junijor0,5,0.0
datnamer,75,1.0
sandeepan,15,1.0
jeffreyrosenbluth,2,0.77
atulaggarwal,10,1.0
cpbl,5,0.6699999999999999
bschreck,2,1.0
vino1493,4,1.0
halflings,9,1.0
kantologist,5,1.0
aginiewicz,8,1.0
lbillingham,3,1.0
TiesdeKok,3,1.0
amirshavit,1,1.0
thismakessand,3,0.75
NumesSanguis,11,1.0
FrankDupree,5,1.0
Imanflow,5,0.6699999999999999
GiantCrocodile,1,1.0
ayapi,5,1.0
rishikksh20,2,1.0
nizamov,4,1.0
scottza,1,1.0
imsrgadich,2,1.0
wrenoud,1,1.0
nokados,5,1.0
ivallesp,5,1.0
jbezaire,3,1.0
jamesqo,7,1.0
emamd,7,1.0
souvik3333,7,0.86
socheon,14,1.0
tim-sauchuk,10,0.0
benjschiller,3,1.0
aarimond,1,1.0
pv,18,1.0
discort,49,1.0
chinskiy,2,1.0
flying-sheep,11,1.0
cryptotvync,13,1.0
pjk645,3,1.0
mirkoha,1,1.0
bashtage,449,0.89
stockersky,3,1.0
vshkolyar,5,1.0
lovasoa,1,1.0
HereticSK,2,0.0
reidmcy,1,1.0
jerryzhujian9,23,1.0
hweersot,3,1.0
Foucl,3,1.0
kamesh9,2,1.0
dcanones,11,0.5
CianciuStyles,11,1.0
bgits,2,1.0
csaladenes,6,1.0
BranYang,35,0.0
mcwitt,12,0.5
Ritaja,2,1.0
ruidc,55,0.73
rduplain,1,1.0
sumitbinnani,14,1.0
westurner,49,1.0
mattmotoki,3,1.0
mproffitt,2,1.0
Bigbrd,2,1.0
scratdata,2,1.0
williamhogman,1,1.0
dickster77,3,1.0
csmcallister,6,1.0
merraksh,4,1.0
jkfm,2,1.0
shawnheide,20,1.0
dejmail,3,0.5
fonnesbeck,70,1.0
skycaptain,9,1.0
zippeurfou,2,1.0
rgieseke,5,0.5
feldbergs,1,1.0
kprestel,17,1.0
qiyangduan,1,1.0
libbyh,1,1.0
rotuna,10,1.0
nvm1,4,0.5
iamdavehawkins,3,1.0
hgilde,3,1.0
zhhhaolong,3,1.0
alexbeaulieu,2,1.0
cstenac,4,1.0
drbunsen,4,1.0
alarangeiras,9,1.0
Florents-Tselai,4,1.0
noelmas,2,1.0
jxrossel,7,1.0
johannh,4,1.0
jmavila,2,1.0
dwkenefick,11,1.0
Guillaume1801,3,0.0
quantumds,6,1.0
jdavies1618,4,1.0
erwanp,6,1.0
rschwiebert,5,1.0
mahiuchun,7,1.0
ksanghai,8,1.0
egrublyte,1,1.0
Xbar,6,1.0
yanzhaojun7,1,0.0
Pingviinituutti,4,1.0
billtubbs,4,1.0
Pspfriends,11,1.0
amanahuja,2,1.0
vermastuti,7,1.0
robertwb,2,1.0
martinLew,1,1.0
uiureo,5,1.0
donpellegrino,1,1.0
mgalbright,5,0.0
naught101,59,1.0
lyssdod,1,1.0
fding253,5,1.0
susodapop,4,0.5
ibukanov,3,1.0
frlnx,6,1.0
RANAJITGIT,19,1.0
Skorpeo,4,1.0
deisdenis,2,1.0
mikofski,14,0.75
PMeira,9,1.0
JasonR055,1,1.0
aiguofer,11,1.0
sindhusubha,3,1.0
ryanwitt,7,1.0
witwall,1,1.0
MeetQingLiu,22,1.0
iandanforth,2,1.0
hueykwik,10,1.0
spearsem,13,1.0
Screamik,1,1.0
apnewberry,6,1.0
jointfull,4,1.0
TCAllen07,1,1.0
darindillon,40,0.6699999999999999
stonebig,40,0.6699999999999999
Naman-Garg-06,3,1.0
jimmyswimmy,1,1.0
lmjohns3,13,1.0
ericdf,1,1.0
nicola514,2,0.0
unsystemizer,1,1.0
huashuai,3,0.75
sven337,3,1.0
Void2258,1,1.0
r-barnes,4,1.0
Moisan,34,1.0
tshauck,16,1.0
alphaho,3,1.0
vitorcurtis,3,1.0
iorilu,1,1.0
kvallinatest,7,1.0
calvinwyoung,3,1.0
scwilkinson,2,1.0
evanpw,80,0.0
tonyshare,5,1.0
StevenLi-DS,4,1.0
vpereira,5,0.0
wisp3rwind,1,1.0
samuelsinayoko,21,1.0
ayee,17,0.0
kuraga,43,1.0
dandavison,17,1.0
mjmdavis,3,1.0
corr723,10,0.0
dsaxton,73,1.0
paddyhoran,2,1.0
bluss,5,1.0
ryanbressler,5,1.0
gambogi,1,1.0
someben,1,1.0
wildwild,3,1.0
tarashypka,2,1.0
ozak,25,0.5
ialong,2,0.6699999999999999
joelostblom,26,1.0
leevei,3,1.0
lgmoneda,1,1.0
DavidLeifer,10,0.86
gthb,1,0.2
Abir0802,4,1.0
cmazzullo,14,1.0
buchs,2,0.0
nprad,9,1.0
jetpack,1,1.0
hlums,2,1.0
tvaught,7,1.0
paul-reiners,4,0.835
Zelazny7,15,1.0
ericbhanson,4,1.0
csakhil,6,1.0
ethanluoyc,4,1.0
chrisrpatterson,17,1.0
schneiderfelipe,8,1.0
dhj-io,2,1.0
ryankarlos,40,1.0
gjreda,16,1.0
MikeWoodward,2,0.0
tyronecragg,7,1.0
sawoha,2,1.0
corazzon,2,1.0
enterdisplaynamehere,3,1.0
orbitalz,1,1.0
KIC,1,1.0
nbecker,5,1.0
fotisj,11,0.6699999999999999
timotta,9,1.0
kirakrishnan,4,1.0
karabill,5,1.0
raffam,13,0.86
varinf,18,1.0
fburanelli,2,1.0
martindurant,53,1.0
rahulwa,6,1.0
iled,7,1.0
leixiayang,2,1.0
OliverSherouse,5,1.0
gerritholl,15,1.0
alexHolistX,2,1.0
axelv,2,1.0
maxwasserman,11,1.0
rcromo,5,1.0
ldacey,28,1.0
ruben-aghayan,1,1.0
Haigutus,2,1.0
aullrich2013,5,1.0
robertour,1,1.0
naranjja,6,1.0
ResidentMario,48,1.0
pdiffley,2,1.0
jacquespeeters,3,1.0
diegoquintanav,6,1.0
xoolive,1,0.5
a-rodin,3,1.0
pheman,9,1.0
lengross,1,1.0
jab,2,1.0
tddpirate,7,0.0
why-not,3,1.0
lebedov,12,1.0
haraldschilly,2,1.0
lam-juice,3,0.0
alvaromorono,1,1.0
naifrec,5,1.0
m-charlton,23,0.0
pwaller,30,1.0
AlyShmahell,1,1.0
Dmoonleo,9,1.0
bhagerman00,2,1.0
GreybeardCG,3,0.6699999999999999
HuoJnx,1,1.0
bnice5000,3,1.0
fbrundu,8,0.5
lssilva,7,1.0
jrandrews,2,1.0
LeartS,2,1.0
ladydata,3,1.0
mackaiver,5,1.0
yinleon,6,1.0
boulund,3,1.0
alokshenoy,2,1.0
mike-seekwell,5,1.0
tobycheese,6,1.0
Vetrintsev,5,1.0
3553x,4,0.8
xdliao,10,1.0
MathMagique,3,1.0
debrouwere,1,1.0
hcorrada,3,1.0
bteplygin,1,1.0
nolimitech,3,0.0
davidbrochart,6,1.0
karimpedia,3,0.0
frenet,17,1.0
avisrivastava254084,1,1.0
kijoshua,3,0.89
staftermath,4,0.0
JonasAbernot,19,1.0
wmechem,2,1.0
CamWhitelaw,4,1.0
markb-trustifi,2,1.0
mdk73,11,1.0
RomainSa,10,1.0
yonil7,12,1.0
cfrancois7,3,1.0
AngryMaciek,1,1.0
RobinFiveWords,13,0.0
H0bbitBaron,5,1.0
anordin95,7,1.0
stevenvandenberghe,2,1.0
elitsaLe,2,1.0
hameerabbasi,5,1.0
CDBridger,4,1.0
rgiessmann,2,1.0
jhelie,3,1.0
dflatow,4,1.0
Bilingyun,6,1.0
mcooganj,1,1.0
Loupiol,1,0.0
OEP,3,1.0
willvousden,2,1.0
atbd,8,0.6699999999999999
jasonzutty,2,1.0
gcbeltramini,5,0.5
tboquet,2,1.0
ziedbouf,2,1.0
stephenbhope,5,1.0
ivannz,27,0.6699999999999999
SotiriosNikas,1,1.0
datatravelgit,1,1.0
erikcs,11,1.0
laurazh,1,1.0
starlord1311,4,1.0
rv816,1,0.0
kchawla-pi,11,1.0
mandel01,2,1.0
mikeyshulman,5,1.0
mezitax,9,1.0
kasuteru,7,1.0
upthewazoo,2,1.0
marcuscollins,1,1.0
startakovsky,3,1.0
rdooley,3,1.0
psychstatistics,1,0.5
mnjenga2,5,1.0
mroeschke,1295,1.0
VDFaller,2,1.0
bcolsen,5,1.0
woodb,16,0.6666666666666666
albertvillanova,42,1.0
egorf,2,1.0
tonyfast,5,1.0
gnestor,9,1.0
blitzd,3,1.0
saroele,11,1.0
c0indev3l,20,1.0
BobMcFry,1,0.0
effigies,3,1.0
ktownv,3,0.0
agrapentin,1,0.0
SethMMorton,5,1.0
ewquon,5,1.0
anhqle,10,1.0
philbigdog,2,0.5
setjmp,1,0.0
Socob,1,1.0
teh,12,1.0
Patolord,7,1.0
denfromufa,116,1.0
tyarkoni,5,1.0
FXocena,4,0.0
sergeny,19,1.0
joekane3,1,1.0
lafrech,13,1.0
kjford,12,1.0
fission6,15,1.0
windancert,1,1.0
smsaladi,6,1.0
zhaoguixu,2,1.0
ThibTrip,9,1.0
tmnhat2001,25,0.9116666666666666
mmongeon-aa,1,1.0
erewok,2,0.6699999999999999
jesrael,5,0.5
spenczar,4,1.0
Koustav-Samaddar,11,0.8333333333333334
gabegm,3,1.0
simongibbons,4,1.0
hawkeyej,7,1.0
andres-aguilar,4,1.0
fjdiod,22,1.0
stephenjshaw,11,1.0
mattboggess,4,1.0
PieCampi,3,1.0
darshanpandit,21,0.0
pesap,1,1.0
Dr-G,3,1.0
tylerwmarrs,3,1.0
fproldan,15,1.0
enriquefernandez,1,1.0
sandhujasmine,2,1.0
stephen-hoover,13,1.0
jquadrino,10,1.0
urraca,4,0.5
annamcmahon,3,1.0
robmarkcole,10,0.5
et2010,6,1.0
targon,1,1.0
rpalloni,2,1.0
lawriewelsby,5,1.0
jakevdp,24,1.0
tdsmith,4,1.0
clstaudt,2,1.0
ImportanceOfBeingErnest,7,1.0
datalyze-solutions,7,1.0
yvanaquino,1,1.0
stevenmanton,12,0.83
vkcelik,5,1.0
vitiral,4,1.0
EricPrescottGagnon,2,0.0
mhlr,3,1.0
yjkimjunior,1,1.0
birdsarah,12,1.0
atedstone,2,1.0
cldy,4,0.62
sumdan,2,1.0
jmwoloso,29,1.0
johnklehm,4,0.83
orbitfold,13,1.0
Vozf,8,1.0
mfmain,2,0.0
tikael1011,3,0.8
crepererum,8,0.5
nackerley,23,1.0
maxalbert,1,1.0
Silence-python,3,0.0
charlie0389,15,1.0
jonasrauber,3,1.0
rafarui,2,1.0
ogrisel,14,1.0
domoritz,4,1.0
karldw,8,1.0
andreydung,1,1.0
PowerToThePeople111,10,0.0
meloun,4,1.0
Evfro,1,1.0
enmanuelsg,6,1.0
mullachv,1,0.5
jvspl,1,1.0
jdreyf,3,1.0
cboettig,8,1.0
aimboden,27,1.0
lucasb-eyer,10,1.0
manrajgrover,9,1.0
filmackay,28,1.0
rajbiswas,9,1.0
DiegoAlbertoTorres,3,1.0
ieow,1,1.0
leoruiz,1,1.0
randolf-scholz,3,1.0
roycoding,1,1.0
rbenes,9,1.0
nbateshaus,6,1.0
kaichogami,5,1.0
ulijh,1,1.0
helikopterodaktyl,4,1.0
jacksonjos,22,0.8
nateGeorge,5,0.945
vtselfa,6,1.0
aschneiderman,1,1.0
miguelmorin,5,1.0
elpres,5,1.0
willpan,2,1.0
mchrisober,3,1.0
mmckerns,4,0.6699999999999999
yuval-nardi,3,1.0
koxt,7,0.0
sagarchaturvedi1,2,1.0
nskalis,1,1.0
rpanai,2,1.0
dorandeluz,3,1.0
davidrpugh,6,1.0
tmo,2,1.0
xuyannus,4,1.0
hechtlinger,1,1.0
roman-khomenko,1,1.0
vonosmas,2,0.785
mapa17,10,1.0
SeedyL,2,1.0
MaximilianHahn,1,1.0
edhalter,4,1.0
jpindi,1,1.0
jcbozonier,9,1.0
Dremor,1,1.0
UnitedMarsupials,9,1.0
camrongodbout,6,1.0
MaticConradi,1,1.0
usagliaschi,8,1.0
Obi-Sargoni,1,1.0
antoine-gallix,1,1.0
joaoe,1,1.0
mficek,16,1.0
xgdgsc,15,1.0
hadjmic,5,1.0
ghasemnaddaf,17,1.0
huaiweicheng,2,1.0
dopplershift,11,1.0
rustyrazorblade,3,1.0
jdeschenes,22,1.0
rasbt,23,1.0
surbas,3,1.0
martinburch,1,1.0
sudarshan1989,1,1.0
DylanDmitri,6,1.0
MasonGallo,27,1.0
hector13,1,1.0
jeromedockes,4,0.5
joaolcorreia,3,1.0
wcbeard,19,1.0
andrewkittredge,3,1.0
jdoepfert,11,1.0
edrossy,13,1.0
pitrou,11,0.75
henriqueribeiro,6,1.0
IamJeffG,6,1.0
patrickfournier,4,1.0
hoechenberger,1,1.0
NoamGit,2,1.0
thusson,2,1.0
foebu,3,1.0
fjanoos,3,1.0
aseering,2,0.6699999999999999
swaeety,3,0.0
eipiminus1,5,1.0
ruiann,1,0.5700000000000001
davmlaw,2,1.0
jordeu,2,1.0
makeajourney,11,1.0
goldenbull,16,0.9
Chhamanshu,2,1.0
thomasfrederikhoeck,2,0.5
gregglind,14,1.0
AlexandreDecan,8,0.6100000000000001
samzhang111,2,1.0
diogocp,2,1.0
qAp,7,0.0
armaganthis3,18,1.0
vincentdavis,7,0.0
quasiben,10,1.0
stephenmartindale,4,1.0
varnion,4,1.0
aabdalmoniem,3,1.0
jtweeder,9,1.0
ryanpeach,2,1.0
apiszcz,15,1.0
fungi,4,0.6
misupova,3,1.0
manugarri,23,1.0
ojh,2,1.0
manuteleco,6,1.0
solomon-negusse,1,0.5
HyunTruth,13,1.0
kevanescence,1,1.0
ayhanfuat,3,0.6699999999999999
fdellavedova,2,1.0
jonathanstrong,3,0.6699999999999999
gohigh,2,1.0
little-eyes,6,1.0
rbu,6,1.0
patniharshit,11,1.0
yakupberk-sbg,1,1.0
arita37,15,1.0
ebrevdo,5,1.0
cheealtair,1,1.0
Winand,31,1.0
bluefir,60,1.0
midfield,4,1.0
VanyTang,9,1.0
tsu-shiuan,3,1.0
aaronbarzilai,3,1.0
robdmc,2,1.0
tgefell,2,1.0
jeffneuen,3,1.0
ebeckm,1,1.0
Dominnio,8,0.0
siposmiki,19,1.0
priya-gitTest,6,1.0
dschallis,1,1.0
necnec,4,1.0
patricktokeeffe,69,1.0
bobhaffner,60,1.0
justinchan23,2,0.0
radewagen,2,1.0
normanius,8,1.0
goyodiaz,34,1.0
flaviovs,3,1.0
vitoriahmc,7,1.0
timanovsky,2,1.0
liorshk,12,1.0
petebachant,8,1.0
matrixorz,1,1.0
chris-b1,1377,1.0
nathalier,13,1.0
maxchang,1,1.0
YitzhakAndrade,5,1.0
dalcolmo,6,1.0
mch56,1,1.0
su9204,3,0.6
derDieDasJojo,3,1.0
brettcannon,2,1.0
chengs,1,1.0
wuan,34,1.0
therriault,6,1.0
nfoti,3,1.0
nhockham,15,1.0
s4chin,4,1.0
bjonen,54,1.0
ExpHP,1,1.0
tompicking,23,1.0
ralphbean,2,0.5
andymaheshw,4,1.0
1kastner,27,1.0
5hirish,11,1.0
daehyok,2,1.0
Nakai-Naoto,3,1.0
nickagian,6,0.585
aliridha1510,1,0.0
whitequark,5,1.0
rhansen,5,1.0
minrk,23,1.0
unutbu,50,1.0
jsbangsund,1,1.0
richardjgowers,3,1.0
jennolsen84,21,1.0
ahojnnes,6,1.0
AtomBaf,4,0.0
pepicello,3,0.0
OlegShteynbuk,8,1.0
JoelleFV,1,1.0
kimsey0,6,1.0
rtruxal,3,1.0
dolaameng,8,1.0
bhavitvyamalik,5,1.0
ennemosc,1,1.0
wuhuanyan,4,1.0
babky,8,1.0
kjordahl,6,1.0
cirmic,1,1.0
danich1,9,1.0
tdas14,7,1.0
hanfang,6,1.0
rhysjohnmiller,2,1.0
HagaiHargil,7,0.835
AmnaKhan1,19,1.0
djbarker,1,1.0
jaimefrio,26,0.94
JQGoh,7,1.0
marcelnem,3,1.0
kaotika,1,1.0
gwerbin,28,1.0
etyurin,3,1.0
pzajec,1,1.0
jaibot,1,1.0
Acanthostega,6,1.0
jorenvs,2,1.0
Anjali2019,8,1.0
sleibman,2,1.0
harmbuisman,6,1.0
mgdadv,6,1.0
akashgurava,4,1.0
patricksurry,10,1.0
a59,4,1.0
jbaehne,3,1.0
wholmgren,21,1.0
dirkbike,11,1.0
verhalenn,14,0.625
xdong,11,1.0
Shreya12sahay,3,1.0
dim1tri,7,1.0
luispedro,1,1.0
kunalgosar,8,1.0
roablep,1,1.0
avrixtor,1,1.0
KTAtkinson,8,1.0
psychemedia,18,0.5
briancappello,1,0.0
meiermark,4,0.75
wulflord123,1,1.0
ProxyCasual,2,1.0
alanjds,7,1.0
tipanverella,2,1.0
joh-mue,4,1.0
takekazuomi,5,1.0
aliceell,2,0.5
thatneat,7,1.0
sonots,2,1.0
meteore,34,1.0
shwetasit,4,1.0
saidie,7,1.0
choffstein,1,1.0
fporcari,2,1.0
mjwillson,1,1.0
danishabdullah,1,1.0
rmorgans,6,1.0
psinger,2,1.0
alfredrumss,2,1.0
ditenberg,2,1.0
douglatornell,8,1.0
aa3222119,18,1.0
junjieahaha,1,1.0
davidslac,6,1.0
michaelsilverstein,5,0.86
kongscn,5,1.0
noamher,10,0.875
mrpoor,12,1.0
marks,5,1.0
benjaminr,30,1.0
testvinder,5,1.0
mknorps,2,1.0
JoranDox,5,0.0
ducky427,1,1.0
zscholl,10,1.0
ikoevska,7,1.0
rsmith54,4,1.0
Pawel-Kranzberg,1,1.0
dan7davis,2,1.0
chenweisomebody126,9,1.0
aparimeet,3,1.0
rasmuse,2,1.0
philipCrunchboards,4,1.0
nuistzhou,2,1.0
dnmiller,11,0.6699999999999999
jaidevd,2,1.0
swails,1,1.0
dashesy,17,1.0
tchristensenowlet,7,1.0
abielr,1,1.0
ronnydw,2,1.0
wadawson,5,1.0
nesterko,2,1.0
fred-xue,6,1.0
AashitaK,4,1.0
Themanwithoutaplan,43,1.0
XinCindyChen,6,1.0
jojomdt,3,1.0
ycopin,6,1.0
DataYI,3,1.0
borisRa,9,1.0
chernrick,4,1.0
francescomalandrino,10,0.5
gfyoung,4256,1.0
pekaalto,8,1.0
gilbenzvi,3,1.0
cganterh,4,1.0
kenhui521,8,1.0
lukaszkiszka,2,1.0
kristang,6,1.0
rosnfeld,90,1.0
tritemio,8,1.0
perone,1,1.0
eahogue,6,1.0
timcera,13,1.0
tobgu,8,1.0
DrEhrfurchtgebietend,4,1.0
rhendric,3,1.0
stanleyguan,8,0.6699999999999999
phretor,6,1.0
zygmuntz,7,1.0
ingwinlu,13,1.0
FChmiel,1,1.0
jfunction,2,1.0
Melnorme1984,2,1.0
alsobay,9,1.0
Austrianguy,1,1.0
jameswinegar,3,1.0
dougvk,6,1.0
IamGianluca,25,1.0
dukebody,56,0.95875
ichuang,4,1.0
dansondergaard,2,1.0
abudis,1,1.0
zhangruoyu,1,1.0
devqinves,4,1.0
ssalonen,13,1.0
peisenha,3,1.0
mairas,5,1.0
sirhc78,1,1.0
joehand,3,0.83
mike-cramblett,2,1.0
g2boojum,4,1.0
eyurtsev,11,1.0
jstray,15,1.0
cgevans,3,0.7
qinghao1,5,1.0
pascal-schetelat,3,1.0
kopiO,3,1.0
ghl3,9,1.0
kawing-chiu,11,1.0
skaae,5,1.0
hal98x,3,1.0
MIsmailKhan,5,1.0
nreeve17,6,0.6699999999999999
JakeCowton,2,1.0
Setur-sjd,3,1.0
srgkoval,2,1.0
gitavi,8,1.0
rampeer,1,1.0
UltaLior,1,1.0
Liam3851,117,1.0
gustavolinari,3,1.0
hassanshamim,3,0.8
palewire,37,1.0
TakaakiFuruse,6,1.0
ifosch,2,1.0
whoburg,1,1.0
foolcage,6,1.0
k-yaegashi,2,1.0
higs4281,3,1.0
uttamaniket,4,1.0
arpheno,11,1.0
MartinTrat,2,1.0
daler,2,0.5
timdef,5,0.5
DanielOverdevest,10,1.0
jpryda,1,1.0
ivansabik,1,1.0
asobrien,13,1.0
danielhrisca,7,1.0
spluque,1,1.0
cdluminate,1,1.0
gprichter,1,1.0
tzyl,4,1.0
wkschwartz,13,1.0
migdard,2,1.0
mrocklin,178,1.0
bpraggastis,10,0.6699999999999999
danger89,6,1.0
alokgogate,1,1.0
ottothecow,21,0.0
gritschel,2,1.0
luis-ortiz,3,1.0
yinhm,2,1.0
moconnell,2,1.0
pytoccaz,1,1.0
n8henrie,2,1.0
sean-schaefer,13,1.0
flo-rian,2,1.0
frankcleary,4,0.89
edwinhu,4,1.0
jacoblsmith,2,1.0
pletnes,5,1.0
davenovelli,2,1.0
mm-manu,3,1.0
damionw,3,0.92
certik,3,1.0
nathanielatom,3,1.0
eyaler,6,1.0
lazarillo,7,0.0
yuquant,2,1.0
AlistairMills,5,1.0
rgeens,3,1.0
Vonatzki,17,1.0
set92,1,0.0
viswaraavi,3,1.0
buntwo,4,1.0
podshumok,6,1.0
sronen71,10,1.0
pachecobruno,10,1.0
jsudheer,6,1.0
d1manson,9,1.0
akloster,3,1.0
kapilsh,1,1.0
chrisgorgo,5,0.8
captainsafia,6,0.0
andreas-h,6,1.0
cod3monk,1,1.0
petrushy,2,1.0
larsmans,12,1.0
heidek,2,1.0
dldx,3,1.0
ruhkog,2,1.0
psomhorst,1,1.0
colindickson,10,1.0
alexamici,4,0.7
drPeteD,2,1.0
dadkins,5,1.0
Petr886,1,0.33
ozhogin,2,1.0
FilipDominec,3,1.0
johncant,1,1.0
max-sixty,567,0.75
ginward,3,1.0
dharmen001,9,1.0
joeb1415,23,1.0
gryBox,7,1.0
twiecki,49,1.0
deads,5,1.0
Oleg-Krivosheev,5,1.0
calben,2,1.0
prakhar987,1,1.0
anuzis,1,0.5
ItsMeLarry,3,1.0
antonyj453,3,1.0
devanl,2,1.0
johannesschweig,3,0.0
benoitpointet,7,1.0
nanoix9,2,1.0
Eoksni,4,1.0
jtbates,2,1.0
katastrofa999,3,1.0
reckoner,5,1.0
jeffyancey,2,0.0
icfly2,3,1.0
WLazar,1,1.0
mcrot,9,1.0
feixialong,3,1.0
tenberg,2,0.6699999999999999
woztheproblem,4,0.6699999999999999
holocronweaver,6,0.75
td2014,6,1.0
