"name1","name2","issue_num","p1","p2"
"nathanielmanistaatgoogle","soltanmm","966","12","2"
"nicolasnoble","soltanmm","966","1","2"
"ctiller","ghost","967","1","0"
"ctiller","soltanmm","969","2","22"
"murgatroid99","nicolasnoble","970","2","02"
"murgatroid99","soltanmm","970","2","2"
"nicolasnoble","soltanmm","970","02","2"
"donnadionne","googlebot","972","1","1"
"ctiller","dklempner","975","0","2202"
"dklempner","jayantkolhe","975","2202","2"
"ctiller","jayantkolhe","975","0","2"
"googlebot","sahlberg","976","11","2"
"ctiller","dklempner","980","22222","02"
"ctiller","vjpai","980","22222","2"
"dklempner","vjpai","980","02","2"
"nicolasnoble","sahlberg","981","1","2"
"ejona86","murgatroid99","984","2","1"
"amyznikov","Harshasa","985","2","2"
"Harshasa","vjpai","985","2","2122"
"maxhawkins","vjpai","985","222212","2122"
"amyznikov","vjpai","985","2","2122"
"Harshasa","maxhawkins","985","2","222212"
"amyznikov","maxhawkins","985","2","222212"
"Harshasa","yang-g","985","2","21"
"vjpai","yang-g","985","2122","21"
"maxhawkins","yang-g","985","222212","21"
"amyznikov","yang-g","985","2","21"
"jcanizales","jpcummins","986","2","22"
"jpcummins","murgatroid99","986","22","2"
"jcanizales","murgatroid99","986","2","2"
"nicolasnoble","vjpai","987","1","11"
"ghost","vjpai","987","1","11"
"ghost","nicolasnoble","987","1","1"
"ctiller","jtattermusch","988","222","122"
"ctiller","murgatroid99","989","12","2"
"ctiller","dklempner","992","222","2"
"nicolasnoble","vnitinv","994","2","2"
"nathanielmanistaatgoogle","vnitinv","995","2122","2"
"soltanmm","vnitinv","995","2","2"
"nathanielmanistaatgoogle","soltanmm","995","2122","2"
"amyznikov","ctiller","999","2222222","222122"
"ctiller","vjpai","999","222122","2"
"amyznikov","vjpai","999","2222222","2"
"maxhawkins","vjpai","999","2","2"
"larsonmpdx","vjpai","999","2","2"
"ctiller","maxhawkins","999","222122","2"
"amyznikov","maxhawkins","999","2222222","2"
"larsonmpdx","maxhawkins","999","2","2"
"ctiller","larsonmpdx","999","222122","2"
"amyznikov","larsonmpdx","999","2222222","2"
"nicolasnoble","soltanmm","1000","222","2"
"nathanielmanistaatgoogle","soltanmm","1000","2","2"
"nathanielmanistaatgoogle","nicolasnoble","1000","2","222"
"ctiller","murgatroid99","1001","22","2"
"ctiller","nicolasnoble","1001","22","2"
"murgatroid99","nicolasnoble","1001","2","2"
"ctiller","murgatroid99","1002","2","1"
"vjpai","yang-g","1003","22","012"
"ctiller","vjpai","1004","2202","22202222112222"
"vjpai","w359405949","1004","22202222112222","222220"
"ctiller","w359405949","1004","2202","222220"
"ctiller","vjpai","1007","2","2222"
"nicolasnoble","vjpai","1009","1","2"
"jboeuf","yang-g","1011","22","22"
"dklempner","vjpai","1012","2","12"
"ctiller","nicolasnoble","1015","02020","22200200"
"ctiller","vjpai","1015","02020","22"
"nicolasnoble","vjpai","1015","22200200","22"
"dklempner","googlebot","1016","2","1"
"ctiller","googlebot","1016","2","1"
"ctiller","dklempner","1016","2","2"
"feilengcui008","googlebot","1018","21","11"
"googlebot","tbetbetbe","1018","11","1"
"feilengcui008","tbetbetbe","1018","21","1"
"murgatroid99","tbetbetbe","1018","1","1"
"googlebot","murgatroid99","1018","11","1"
"feilengcui008","murgatroid99","1018","21","1"
"jonywtf","murgatroid99","1019","22","22"
"jonywtf","nicolasnoble","1019","22","2"
"murgatroid99","nicolasnoble","1019","22","2"
"namilantu","nathanielmanistaatgoogle","1020","222","2"
"namilantu","vnitinv","1020","222","1"
"nathanielmanistaatgoogle","vnitinv","1020","2","1"
"louiscryan","tatsuhiro-t","1022","0","2"
"ctiller","tatsuhiro-t","1025","22","220"
"dklempner","tatsuhiro-t","1025","2","220"
"ctiller","dklempner","1025","22","2"
"tatsuhiro-t","vjpai","1026","2","112"
"nicolasnoble","yang-g","1032","22","2"
"googlebot","sunxiaoguang","1034","11","01"
"nicolasnoble","vjpai","1035","222","1"
"jevonearth","vjpai","1035","2","1"
"leodesigner","vjpai","1035","2","1"
"blodan","vjpai","1035","12","1"
"No9","vjpai","1035","1","1"
"vjpai","vnitinv","1035","1","2"
"nicolasnoble","vnitinv","1035","222","2"
"jevonearth","vnitinv","1035","2","2"
"leodesigner","vnitinv","1035","2","2"
"blodan","vnitinv","1035","12","2"
"No9","vnitinv","1035","1","2"
"jevonearth","nicolasnoble","1035","2","222"
"leodesigner","nicolasnoble","1035","2","222"
"blodan","nicolasnoble","1035","12","222"
"blodan","jevonearth","1035","12","2"
"jevonearth","leodesigner","1035","2","2"
"blodan","leodesigner","1035","12","2"
"nicolasnoble","No9","1035","222","1"
"jevonearth","No9","1035","2","1"
"leodesigner","No9","1035","2","1"
"blodan","No9","1035","12","1"
"vjpai","xorander00","1035","1","1"
"vnitinv","xorander00","1035","2","1"
"nicolasnoble","xorander00","1035","222","1"
"jevonearth","xorander00","1035","2","1"
"leodesigner","xorander00","1035","2","1"
"blodan","xorander00","1035","12","1"
"No9","xorander00","1035","1","1"
"Arkq","googlebot","1036","2","11"
"ctiller","nathanielmanistaatgoogle","1037","2202022","1222"
"jtattermusch","nathanielmanistaatgoogle","1037","22","1222"
"dgquintas","nathanielmanistaatgoogle","1037","22","1222"
"ctiller","vjpai","1037","2202022","2"
"nathanielmanistaatgoogle","vjpai","1037","1222","2"
"jtattermusch","vjpai","1037","22","2"
"soltanmm","vjpai","1037","2","2"
"dgquintas","vjpai","1037","22","2"
"nicolasnoble","vjpai","1037","2","2"
"ctiller","jtattermusch","1037","2202022","22"
"dgquintas","jtattermusch","1037","22","22"
"ctiller","soltanmm","1037","2202022","2"
"nathanielmanistaatgoogle","soltanmm","1037","1222","2"
"jtattermusch","soltanmm","1037","22","2"
"dgquintas","soltanmm","1037","22","2"
"nicolasnoble","soltanmm","1037","2","2"
"ctiller","dgquintas","1037","2202022","22"
"ctiller","nicolasnoble","1037","2202022","2"
"nathanielmanistaatgoogle","nicolasnoble","1037","1222","2"
"jtattermusch","nicolasnoble","1037","22","2"
"dgquintas","nicolasnoble","1037","22","2"
"kpayson64","nathanielmanistaatgoogle","1038","2","2"
"ctiller","jcanizales","1040","0","2"
"jcanizales","murgatroid99","1040","2","22"
"ctiller","murgatroid99","1040","0","22"
"jcanizales","nicolasnoble","1040","2","12"
"murgatroid99","nicolasnoble","1040","22","12"
"ctiller","nicolasnoble","1040","0","12"
"louiscryan","nicolasnoble","1042","1","2"
"alex","nathanielmanistaatgoogle","1044","0","2"
"ejona86","murgatroid99","1045","2","2"
"M-Vivek","nicolasnoble","1047","0","2221"
"nicolasnoble","vjpai","1047","2221","12"
"M-Vivek","vjpai","1047","0","12"
"nicolasnoble","vnitinv","1051","2222200","222212"
"vjpai","vnitinv","1051","22220222022","222212"
"ctiller","vnitinv","1051","2","222212"
"dklempner","vnitinv","1051","0","222212"
"ctiller","nicolasnoble","1051","2","2222200"
"dklempner","nicolasnoble","1051","0","2222200"
"nicolasnoble","vjpai","1051","2222200","22220222022"
"ctiller","vjpai","1051","2","22220222022"
"dklempner","vjpai","1051","0","22220222022"
"ctiller","dklempner","1051","2","0"
"nicolasnoble","vnitinv","1052","2","22"
"nicolasnoble","soltanmm","1057","2","1"
"haphy","nicolasnoble","1062","22","220"
"murgatroid99","nicolasnoble","1062","02","220"
"haphy","murgatroid99","1062","22","02"
"nicolasnoble","stanley-cheung","1062","220","2"
"haphy","stanley-cheung","1062","22","2"
"murgatroid99","stanley-cheung","1062","02","2"
"nicolasnoble","vjpai","1064","0","20"
"vjpai","yang-g","1066","2","2"
"googlebot","jtattermusch","1069","1","2"
"a11r","nicolasnoble","1071","22","2"
"googlebot","nathanielmanistaatgoogle","1076","21","22"
"nathanielmanistaatgoogle","soltanmm","1076","22","222"
"googlebot","soltanmm","1076","21","222"
"chai2010","nicolasnoble","1082","2","20"
"jtattermusch","nicolasnoble","1082","2","20"
"nicolasnoble","xsmart","1082","20","1"
"chai2010","xsmart","1082","2","1"
"jtattermusch","xsmart","1082","2","1"
"chai2010","jtattermusch","1082","2","2"
"ctiller","vjpai","1083","2","022"
"dklempner","googlebot","1089","2","2"
"googlebot","Harshasa","1089","2","2"
"dklempner","Harshasa","1089","2","2"
"googlebot","yang-g","1089","2","1"
"Harshasa","yang-g","1089","2","1"
"dklempner","yang-g","1089","2","1"
"ctiller","dklempner","1091","2","2"
"nicolasnoble","vjpai","1096","0","20"
"chai2010","vjpai","1096","22","20"
"ctiller","vjpai","1096","2","20"
"ghost","vjpai","1096","21","20"
"dzenanz","vjpai","1096","222","20"
"lighta","vjpai","1096","2","20"
"jtattermusch","vjpai","1096","222","20"
"chai2010","nicolasnoble","1096","22","0"
"ctiller","nicolasnoble","1096","2","0"
"ghost","nicolasnoble","1096","21","0"
"dzenanz","nicolasnoble","1096","222","0"
"lighta","nicolasnoble","1096","2","0"
"jtattermusch","nicolasnoble","1096","222","0"
"chai2010","ctiller","1096","22","2"
"chai2010","ghost","1096","22","21"
"ctiller","ghost","1096","2","21"
"dzenanz","ghost","1096","222","21"
"chai2010","dzenanz","1096","22","222"
"ctiller","dzenanz","1096","2","222"
"chai2010","lighta","1096","22","2"
"ctiller","lighta","1096","2","2"
"ghost","lighta","1096","21","2"
"dzenanz","lighta","1096","222","2"
"jtattermusch","lighta","1096","222","2"
"chai2010","jtattermusch","1096","22","222"
"ctiller","jtattermusch","1096","2","222"
"ghost","jtattermusch","1096","21","222"
"dzenanz","jtattermusch","1096","222","222"
"vjpai","yang-g","1103","2","1"
"ctiller","jboeuf","1107","2","121"
"jboeuf","nicolasnoble","1107","121","2"
"ctiller","nicolasnoble","1107","2","2"
"vjpai","yang-g","1108","2","0"
"ctiller","vjpai","1109","2","2"
"vjpai","yang-g","1110","12","22"
"jboeuf","nicolasnoble","1111","2","22"
"ctiller","vjpai","1113","2","20"
"ctiller","yang-g","1113","2","20"
"vjpai","yang-g","1113","20","20"
"codeandroid","nicolasnoble","1114","2","20"
"ctiller","nicolasnoble","1114","2","20"
"codeandroid","ctiller","1114","2","2"
"ctiller","jboeuf","1121","22","22"
"ctiller","murgatroid99","1122","2","21"
"ctiller","thinkerou","1122","2","2"
"murgatroid99","thinkerou","1122","21","2"
"ctiller","nicolasnoble","1124","222","222"
"ctiller","vjpai","1126","2","222"
"fengli-google","vjpai","1126","2","222"
"ctiller","fengli-google","1126","2","2"
"googlebot","vjpai","1130","2","2"
"ctiller","pmarks-net","1132","2","22"
"ctiller","yang-g","1132","2","2"
"pmarks-net","yang-g","1132","22","2"
"googlebot","nicolasnoble","1135","2","2221"
"nicolasnoble","vjpai","1135","2221","22222"
"googlebot","vjpai","1135","2","22222"
"nicolasnoble","yang-g","1135","2221","0"
"vjpai","yang-g","1135","22222","0"
"googlebot","yang-g","1135","2","0"
"jcanizales","tbetbetbe","1142","2200222","2"
"nicolasnoble","tbetbetbe","1142","02202","2"
"jcanizales","nicolasnoble","1142","2200222","02202"
"vjpai","yang-g","1144","12","2"
"nathanielmanistaatgoogle","soltanmm","1149","202","220222"
"nathanielmanistaatgoogle","soltanmm","1154","212","222"
"nathanielmanistaatgoogle","thelinuxfoundation","1154","212","1"
"soltanmm","thelinuxfoundation","1154","222","1"
"nathanielmanistaatgoogle","yang-g","1155","1","22"
"nicolasnoble","yang-g","1155","2","22"
"nathanielmanistaatgoogle","nicolasnoble","1155","1","2"
"atombender","tbetbetbe","1156","2","2"
"murgatroid99","soltanmm","1160","2","22"
"nicolasnoble","soltanmm","1160","2","22"
"murgatroid99","nicolasnoble","1160","2","2"
"nicolasnoble","vjpai","1161","22","2"
"ctiller","nicolasnoble","1165","22","0"
"jtattermusch","nicolasnoble","1165","0","0"
"LiranLast","nicolasnoble","1165","022","0"
"mehrdada","nicolasnoble","1165","22","0"
"nathanielmanistaatgoogle","nicolasnoble","1165","02","0"
"ctiller","jtattermusch","1165","22","0"
"ctiller","LiranLast","1165","22","022"
"jtattermusch","LiranLast","1165","0","022"
"ctiller","mehrdada","1165","22","22"
"jtattermusch","mehrdada","1165","0","22"
"LiranLast","mehrdada","1165","022","22"
"ctiller","nathanielmanistaatgoogle","1165","22","02"
"jtattermusch","nathanielmanistaatgoogle","1165","0","02"
"LiranLast","nathanielmanistaatgoogle","1165","022","02"
"mehrdada","nathanielmanistaatgoogle","1165","22","02"
"nicolasnoble","randomshinichi","1165","0","2"
"ctiller","randomshinichi","1165","22","2"
"jtattermusch","randomshinichi","1165","0","2"
"LiranLast","randomshinichi","1165","022","2"
"mehrdada","randomshinichi","1165","22","2"
"nathanielmanistaatgoogle","randomshinichi","1165","02","2"
"ctiller","louiscryan","1167","2","2"
"louiscryan","soltanmm","1167","2","2"
"ctiller","soltanmm","1167","2","2"
"jtattermusch","nicolasnoble","1173","00","02"
"ctiller","vjpai","1174","2","2"
"nicolasnoble","vjpai","1174","0","2"
"jayantkolhe","vjpai","1174","2","2"
"ctiller","nicolasnoble","1174","2","0"
"jayantkolhe","nicolasnoble","1174","2","0"
"ctiller","jayantkolhe","1174","2","2"
"nicolasnoble","soltanmm","1175","2","2"
"ctiller","soltanmm","1175","0","2"
"jayantkolhe","soltanmm","1175","2","2"
"ctiller","nicolasnoble","1175","0","2"
"jayantkolhe","nicolasnoble","1175","2","2"
"soltanmm","vjpai","1175","2","2"
"nicolasnoble","vjpai","1175","2","2"
"ctiller","vjpai","1175","0","2"
"jayantkolhe","vjpai","1175","2","2"
"ctiller","jayantkolhe","1175","0","2"
"murgatroid99","stanley-cheung","1184","2","21"
"ctiller","sunwangme","1185","2","21"
"nicolasnoble","sunwangme","1185","22222","21"
"davidreynolds","sunwangme","1185","2","21"
"ctiller","nicolasnoble","1185","2","22222"
"davidreynolds","nicolasnoble","1185","2","22222"
"ctiller","vjpai","1185","2","0"
"sunwangme","vjpai","1185","21","0"
"nicolasnoble","vjpai","1185","22222","0"
"davidreynolds","vjpai","1185","2","0"
"ctiller","davidreynolds","1185","2","2"
"googlebot","theRealWardo","1186","11","2"
"tbetbetbe","theRealWardo","1186","2","2"
"googlebot","tbetbetbe","1186","11","2"
"lenage","nicolasnoble","1187","02","2"
"makdharma","nicolasnoble","1187","2","2"
"lenage","makdharma","1187","02","2"
"nathanielmanistaatgoogle","soltanmm","1189","1","2"
"nicolasnoble","vjpai","1191","22","022"
"jtattermusch","vjpai","1191","2","022"
"davidreynolds","vjpai","1191","2","022"
"jtattermusch","nicolasnoble","1191","2","22"
"davidreynolds","nicolasnoble","1191","2","22"
"davidreynolds","jtattermusch","1191","2","2"
"ctiller","soltanmm","1192","20","22"
"nicolasnoble","soltanmm","1195","0","1"
"ctiller","nicolasnoble","1196","2","1"
"atombender","googlebot","1198","2","11"
"atombender","murgatroid99","1199","2","2"
"maxhawkins","yang-g","1200","2","2"
"atombender","soltanmm","1202","12","0"
"ejona86","nathanielmanistaatgoogle","1205","2","22"
"googlebot","tony612","1206","11","1"
"nicolasnoble","tony612","1206","1","1"
"googlebot","nicolasnoble","1206","11","1"
"ctiller","ppg","1209","2","2"
"nicolasnoble","ppg","1209","2","2"
"naokato","ppg","1209","2","2"
"mehrdada","ppg","1209","2","2"
"ctiller","nicolasnoble","1209","2","2"
"naokato","nicolasnoble","1209","2","2"
"mehrdada","nicolasnoble","1209","2","2"
"ctiller","naokato","1209","2","2"
"mehrdada","naokato","1209","2","2"
"ctiller","mehrdada","1209","2","2"
"jcanizales","tbetbetbe","1210","2","222"
"chai2010","tbetbetbe","1210","2","222"
"ctiller","tbetbetbe","1210","2","222"
"chai2010","jcanizales","1210","2","2"
"ctiller","jcanizales","1210","2","2"
"chai2010","ctiller","1210","2","2"
"ctiller","mehrdada","1211","2","2"
"chai2010","yinhm","1212","2","2"
"ctiller","yinhm","1212","2","2"
"jgeewax","yinhm","1212","202","2"
"jtattermusch","yinhm","1212","20","2"
"soltanmm","yinhm","1212","2","2"
"chai2010","ctiller","1212","2","2"
"chai2010","jgeewax","1212","2","202"
"ctiller","jgeewax","1212","2","202"
"chai2010","jtattermusch","1212","2","20"
"ctiller","jtattermusch","1212","2","20"
"jgeewax","jtattermusch","1212","202","20"
"chai2010","soltanmm","1212","2","2"
"ctiller","soltanmm","1212","2","2"
"jgeewax","soltanmm","1212","202","2"
"jtattermusch","soltanmm","1212","20","2"
"ejona86","nathanielmanistaatgoogle","1219","211","01"
"jtattermusch","LisaFC","1221","2","21"
"nicolasnoble","vjpai","1222","0","2220"
"ctiller","vjpai","1222","2","2220"
"ctiller","nicolasnoble","1222","2","0"
"nathanielmanistaatgoogle","soltanmm","1224","2","2"
"soltanmm","yang-g","1225","22","22"
"nicolasnoble","vjpai","1227","2222","221"
"soltanmm","vjpai","1227","2","221"
"ctiller","vjpai","1227","2","221"
"ctiller","nicolasnoble","1227","2","2222"
"nicolasnoble","soltanmm","1227","2222","2"
"ctiller","soltanmm","1227","2","2"
"nicolasnoble","vjpai","1228","2","10"
"M-Vivek","vjpai","1228","1","10"
"M-Vivek","nicolasnoble","1228","1","2"
"tbetbetbe","yancl","1229","21","1"
"nathanielmanistaatgoogle","thelinuxfoundation","1234","1","1"
"murgatroid99","tbetbetbe","1237","2","2"
"ctiller","yang-g","1238","2","2"
"nicolasnoble","yang-g","1238","0","2"
"ctiller","nicolasnoble","1238","2","0"
"jtattermusch","nicolasnoble","1239","022202","2"
"Kavignon","nicolasnoble","1239","2222","2"
"jtattermusch","Kavignon","1239","022202","2222"
"nicolasnoble","soltanmm","1239","2","2"
"jtattermusch","soltanmm","1239","022202","2"
"Kavignon","soltanmm","1239","2222","2"
"ctiller","vjpai","1241","22","2"
"chelsh","murgatroid99","1242","2","02"
"murgatroid99","vgatto","1242","02","11"
"chelsh","vgatto","1242","2","11"
"ctiller","jboeuf","1243","2","22"
"jboeuf","yang-g","1243","22","2"
"nicolasnoble","yang-g","1243","2","2"
"ctiller","yang-g","1243","2","2"
"jboeuf","nicolasnoble","1243","22","2"
"ctiller","nicolasnoble","1243","2","2"
"tbetbetbe","yugui","1245","11","22"
"thelinuxfoundation","yugui","1245","1","22"
"tbetbetbe","thelinuxfoundation","1245","11","1"
"murgatroid99","nicolasnoble","1248","2","21"
"mzhaom","nicolasnoble","1248","1","21"
"murgatroid99","mzhaom","1248","2","1"
"ctiller","nicolasnoble","1249","222","0002"
"nicolasnoble","vjpai","1249","0002","2"
"ctiller","vjpai","1249","222","2"
"nathanielmanistaatgoogle","soltanmm","1250","2","2"
"googlebot","M-Vivek","1252","11","1"
"googlebot","vjpai","1252","11","21"
"M-Vivek","vjpai","1252","1","21"
"nicolasnoble","yang-g","1256","2","12"
"dklempner","jboeuf","1259","2","2"
"ctiller","jboeuf","1259","222","2"
"ctiller","dklempner","1259","222","2"
"googlebot","thelinuxfoundation","1260","1","1"
"ctiller","nicolasnoble","1263","22","220"
"jtattermusch","nicolasnoble","1263","222","220"
"ctiller","jtattermusch","1263","22","222"
"murgatroid99","songkemail","1266","2","21"
"murgatroid99","tbetbetbe","1266","2","2"
"songkemail","tbetbetbe","1266","21","2"
"ctiller","vjpai","1267","2","122"
"jboeuf","vjpai","1269","1","2"
"googlebot","thelinuxfoundation","1276","1","1"
"googlebot","soltanmm","1280","1","2"
"googlebot","thelinuxfoundation","1280","1","1"
"soltanmm","thelinuxfoundation","1280","2","1"
"ctiller","murgatroid99","1281","2","22"
"tbetbetbe","tony612","1283","0","21"
"ctiller","vjpai","1285","122","11"
"cklawrence","ronaflx","1287","022","22"
"jcanizales","ronaflx","1287","0","22"
